,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
11624,11625,東京都大田区池上７丁目17-8,東急池上線	池上駅	徒歩7分		東急多摩川線	武蔵新田駅	徒歩11分		東急多摩川線	矢口渡駅	徒歩14分,1LDK,4年5ヶ月,東,32.32m2,5階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,【コンビニ】 321m	【スーパー】 400m	【コンビニ】 568m	【銀行】 641m	【レンタルビデオ】 585m	【レンタルビデオ】 511m,RC（鉄筋コンクリート）,2年間,154000,24420.3515625
24139,24140,東京都渋谷区幡ヶ谷１丁目24-23,京王新線	幡ケ谷駅	徒歩5分		京王線	笹塚駅	徒歩7分		小田急小田原線	代々木上原駅	徒歩11分,2DK,28年7ヶ月,西,50.4m2,4階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー,シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	37,800円(税込)	距離300m	(屋根付)	バイク置き場	無",【スーパー】 260m	【コンビニ】 232m,RC（鉄筋コンクリート）,2年間,180000,24419.015625
16469,16470,東京都練馬区豊玉中３丁目28-15,都営大江戸線	練馬駅	徒歩13分		西武新宿線	都立家政駅	徒歩21分		西武新宿線	野方駅	徒歩15分,4LDK,13年11ヶ月,東,85.31m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯／	L字キッチン,インターネット対応／	光ファイバー,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 349m	【スーパー】 571m	【スーパー】 592m	【スーパー】 839m	【コンビニ】 243m	【コンビニ】 586m,RC（鉄筋コンクリート）,2年間,248000,24405.171875
19533,19534,東京都港区六本木7-,日比谷線	六本木駅	徒歩3分		都営大江戸線	六本木駅	徒歩5分		千代田線	乃木坂駅	徒歩5分,3LDK,20年1ヶ月,南西,72.67m2,4階／14階建,温水洗浄便座,ガスコンロ／	システムキッチン	／	カウンターキッチン,CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水,駐車場	無,,SRC（鉄骨鉄筋コンクリート）,2年間,250000,24398.96875
10847,10848,東京都千代田区神田須田町１丁目32-4,山手線	神田(東京都)駅	徒歩4分		丸ノ内線(池袋－荻窪)	淡路町駅	徒歩3分		千代田線	新御茶ノ水駅	徒歩7分,2LDK,0年2ヶ月,北,54.42m2,4階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	48,600円(税込)	距離300m	バイク置き場	無",【スーパー】 272m	【スーパー】 569m	【コンビニ】 491m	【コンビニ】 642m,RC（鉄筋コンクリート）,2年間,259000,24373.84375
10383,10384,東京都練馬区貫井３丁目37,西武池袋線	富士見台駅	徒歩4分		西武池袋線	中村橋駅	徒歩15分		西武池袋線	練馬高野台駅	徒歩18分,3LDK,32年7ヶ月,南西,57.74m2,／2階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,"駐車場	空有	5,000円(税込)	駐輪場	無	バイク置き場	無",【スーパー】 256m	【スーパー】 324m	【コンビニ】 243m	【コンビニ】 298m,木造,2年間,160000,24338.96875
27966,27967,東京都大田区中央８丁目,京浜東北線	蒲田駅	徒歩17分		東急池上線	池上駅	徒歩15分		東急池上線	蓮沼駅	徒歩20分,3DK,30年11ヶ月,南,52.97m2,2階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー,コンロ設置可（コンロ2口）／	給湯,インターネット対応,冷房／	エアコン付	シューズボックス／	出窓／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,145000,24331.2421875
18492,18493,東京都北区上十条１丁目,埼京線	十条(東京都)駅	徒歩4分		京浜東北線	東十条駅	徒歩8分		都営三田線	新板橋駅	徒歩16分,3DK,26年1ヶ月,南,56.19m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立,ガスコンロ／	コンロ2口／	給湯,光ファイバー,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	タイル張り	公営水道／	都市ガス,"駐車場	空無	25,000円	距離0m",,RC（鉄筋コンクリート）,2年間,160000,24299.203125
24016,24017,東京都港区港南２丁目12-19,山手線	品川駅	徒歩12分		京急本線	北品川駅	徒歩11分		りんかい線	天王洲アイル駅	徒歩14分,1LDK,19年5ヶ月,東,50.62m2,2階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【コンビニ】 25m	【コンビニ】 85m	【コンビニ】 340m	【スーパー】 288m	【スーパー】 541m	【スーパー】 567m,SRC（鉄骨鉄筋コンクリート）,,165000,24293.9375
12711,12712,東京都中央区湊３丁目８－１,有楽町線	新富町(東京都)駅	徒歩5分		日比谷線	八丁堀(東京都)駅	徒歩7分		日比谷線	築地駅	徒歩8分,3LDK,12年6ヶ月,南,78.86m2,10階／27階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,,RC（鉄筋コンクリート）,,350000,24293.46875
31456,31457,東京都千代田区神田三崎町２丁目１０－１０,都営三田線	水道橋駅	徒歩1分		都営三田線	神保町駅	徒歩10分		東西線	九段下駅	徒歩11分,1LDK,21年10ヶ月,北,44.6m2,5階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン,インターネット対応／	光ファイバー,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,139000,24267.59375
8928,8929,東京都千代田区神田三崎町２丁目,都営三田線	水道橋駅	徒歩1分		都営三田線	神保町駅	徒歩10分		東西線	九段下駅	徒歩11分,1LDK,21年10ヶ月,北,44.6m2,5階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン,インターネット対応／	光ファイバー,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,139000,24267.59375
9200,9201,東京都世田谷区千歳台４丁目3-16,小田急小田原線	千歳船橋駅	徒歩15分		小田急小田原線	祖師ケ谷大蔵駅	徒歩20分		京王線	千歳烏山駅	徒歩25分,3LDK,25年6ヶ月,東,65.81m2,3階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	21,000円(税込)	駐輪場	空有	バイク置き場	空有",【小学校】 540m	【スーパー】 640m	【コンビニ】 260m,RC（鉄筋コンクリート）,,177000,24259.328125
30114,30115,東京都世田谷区千歳台４丁目3-16,小田急小田原線	千歳船橋駅	徒歩15分		小田急小田原線	祖師ケ谷大蔵駅	徒歩20分		京王線	千歳烏山駅	徒歩25分,3LDK,25年6ヶ月,東,65.81m2,3階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,エアコン付	シューズボックス／	出窓／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	21,000円(税込)	駐輪場	空有	バイク置き場	空有",【小学校】 540m	【スーパー】 640m	【コンビニ】 260m,RC（鉄筋コンクリート）,,177000,24259.328125
1447,1448,東京都新宿区河田町3-51,都営新宿線	曙橋駅	徒歩4分		都営大江戸線	若松河田駅	徒歩6分		丸ノ内線(池袋－荻窪)	四谷三丁目駅	徒歩15分,1K,16年5ヶ月,東,51.86m2,36階／41階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	40,824円(税込)	(敷金あり	1ヶ月)	バイク置き場	空有	駐輪場	無",【スーパー】 265m	【スーパー】 302m	【コンビニ】 499m	【コンビニ】 509m	【病院】 365m,RC（鉄筋コンクリート）,2年間,268800,24237.296875
24484,24485,東京都台東区元浅草４丁目,銀座線	田原町(東京都)駅	徒歩7分		都営大江戸線	新御徒町駅	徒歩9分		山手線	上野駅	徒歩16分,1LDK,20年5ヶ月,西,41.2m2,3階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,高速インターネット,冷房／	エアコン付	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,【飲食店】 267m	【スーパー】 442m	【郵便局】 629m	【スーパー】 498m	【コンビニ】 518m	【スーパー】 752m,RC（鉄筋コンクリート）,2年間,152000,24233.0859375
28281,28282,東京都港区南麻布１丁目,都営大江戸線	麻布十番駅	徒歩8分		南北線	白金高輪駅	徒歩14分		都営大江戸線	赤羽橋駅	徒歩18分,1LDK,0年6ヶ月,南,41.57m2,2階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 405m	【スーパー】 432m	【コンビニ】 250m	【コンビニ】 313m,RC（鉄筋コンクリート）,2年間,250000,24196.40625
